   2.65500021       57.0574417       8.48111343    
   2.65600014       57.0659180       8.47131348    
   2.65700006       57.0743828       8.46151352    
   2.65800023       57.0828400       8.45171356    
   2.65900016       57.0912857       8.44191360    
   2.66000009       57.0997238       8.43211365    
   2.66100001       57.1081505       8.42231369    
   2.66200018       57.1165695       8.41251373    
   2.66300011       57.1249771       8.40271378    
   2.66400003       57.1333733       8.39291382    
   2.66500020       57.1417618       8.38311386    
   2.66600013       57.1501389       8.37331390    
   2.66700006       57.1585083       8.36351395    
   2.66800022       57.1668663       8.35371399    
   2.66900015       57.1752167       8.34391403    
   2.67000008       57.1835556       8.33411407    
   2.67100024       57.1918831       8.32431412    
   2.67200017       57.2002029       8.31451416    
   2.67300010       57.2085114       8.30471420    
   2.67400002       57.2168121       8.29491425    
   2.67500019       57.2251015       8.28511429    
   2.67600012       57.2333832       8.27531433    
   2.67700005       57.2416534       8.26551437    
   2.67800021       57.2499123       8.25571442    
   2.67900014       57.2581635       8.24591446    
   2.68000007       57.2664032       8.23611450    
   2.68100023       57.2746353       8.22631454    
   2.68200016       57.2828560       8.21651459    
   2.68300009       57.2910690       8.20671463    
   2.68400002       57.2992706       8.19691467    
   2.68500018       57.3074608       8.18711472    
   2.68600011       57.3156433       8.17731476    
   2.68700004       57.3238144       8.16751480    
   2.68800020       57.3319778       8.15771484    
   2.68900013       57.3401299       8.14791489    
   2.69000006       57.3482742       8.13811493    
   2.69100022       57.3564072       8.12831497    
   2.69200015       57.3645325       8.11851501    
   2.69300008       57.3726463       8.10871506    
   2.69400024       57.3807487       8.09891510    
   2.69500017       57.3888435       8.08911514    
   2.69600010       57.3969269       8.07931519    
   2.69700003       57.4050026       8.06951523    
   2.69800019       57.4130669       8.05971527    
   2.69900012       57.4211235       8.04991531    
   2.70000005       57.4291687       8.04011536    
   2.70100021       57.4372025       8.03031540    
   2.70200014       57.4452286       8.02051544    
   2.70300007       57.4532433       8.01071548    
   2.70400023       57.4612503       8.00091553    
   2.70500016       57.4692459       7.99111557    
   2.70600009       57.4772339       7.98131561    
   2.70700002       57.4852104       7.97151566    
   2.70800018       57.4931755       7.96171570    
   2.70900011       57.5011330       7.95191574    
   2.71000004       57.5090790       7.94211578    
   2.71100020       57.5170174       7.93231583    
   2.71200013       57.5249443       7.92251587    
   2.71300006       57.5328636       7.91271591    
   2.71400023       57.5407715       7.90291595    
   2.71500015       57.5486679       7.89311600    
   2.71600008       57.5565567       7.88331604    
   2.71700025       57.5644341       7.87351608    
   2.71800017       57.5723038       7.86371613    
   2.71900010       57.5801620       7.85391617    
   2.72000003       57.5880127       7.84411621    
   2.72100019       57.5958519       7.83431625    
   2.72200012       57.6036797       7.82451630    
   2.72300005       57.6114998       7.81471634    
   2.72400022       57.6193085       7.80491638    
   2.72500014       57.6271095       7.79511642    
   2.72600007       57.6348991       7.78531647    
   2.72700024       57.6426811       7.77551651    
   2.72800016       57.6504517       7.76571655    
   2.72900009       57.6582108       7.75591660    
   2.73000002       57.6659622       7.74611664    
   2.73100019       57.6737022       7.73631668    
   2.73200011       57.6814346       7.72651672    
   2.73300004       57.6891556       7.71671677    
   2.73400021       57.6968689       7.70691681    
   2.73500013       57.7045708       7.69711685    
   2.73600006       57.7122612       7.68731689    
   2.73700023       57.7199440       7.67751694    
   2.73800015       57.7276154       7.66771698    
   2.73900008       57.7352791       7.65791702    
   2.74000025       57.7429314       7.64811707    
   2.74100018       57.7505760       7.63831711    
   2.74200010       57.7582092       7.62851715    
   2.74300003       57.7658310       7.61871719    
   2.74400020       57.7734451       7.60891724    
   2.74500012       57.7810478       7.59911728    
   2.74600005       57.7886429       7.58931732    
   2.74700022       57.7962265       7.57951736    
   2.74800014       57.8038025       7.56971741    
   2.74900007       57.8113670       7.55991745    
   2.75000024       57.8189240       7.55011749    
   2.75100017       57.8264694       7.54031754    
   2.75200009       57.8340034       7.53051758    
   2.75300002       57.8415298       7.52071762    
   2.75400019       57.8490448       7.51091766    
   2.75500011       57.8565521       7.50111771    
   2.75600004       57.8640480       7.49131775    
   2.75700021       57.8715363       7.48151779    
   2.75800014       57.8790131       7.47171783    
   2.75900006       57.8864784       7.46191788    
   2.76000023       57.8939362       7.45211792    
   2.76100016       57.9013824       7.44231796    
   2.76200008       57.9088211       7.43251801    
   2.76300025       57.9162483       7.42271805    
   2.76400018       57.9236679       7.41291809    
   2.76500010       57.9310760       7.40311813    
   2.76600003       57.9384727       7.39331818    
   2.76700020       57.9458618       7.38351822    
   2.76800013       57.9532394       7.37371826    
   2.76900005       57.9606094       7.36391830    
   2.77000022       57.9679680       7.35411835    
   2.77100015       57.9753189       7.34431839    
   2.77200007       57.9826584       7.33451843    
   2.77300024       57.9899864       7.32471848    
   2.77400017       57.9973068       7.31491852    
   2.77500010       58.0046158       7.30511856    
   2.77600002       58.0119171       7.29531860    
   2.77700019       58.0192070       7.28551865    
   2.77800012       58.0264893       7.27571869    
   2.77900004       58.0337601       7.26591873    
   2.78000021       58.0410194       7.25611877    
   2.78100014       58.0482712       7.24631882    
   2.78200006       58.0555115       7.23651886    
   2.78300023       58.0627441       7.22671890    
   2.78400016       58.0699654       7.21691895    
   2.78500009       58.0771790       7.20711899    
   2.78600001       58.0843811       7.19731903    
   2.78700018       58.0915718       7.18751907    
   2.78800011       58.0987549       7.17771912    
   2.78900003       58.1059265       7.16791916    
   2.79000020       58.1130905       7.15811920    
   2.79100013       58.1202431       7.14831924    
   2.79200006       58.1273880       7.13851929    
   2.79300022       58.1345215       7.12871933    
   2.79400015       58.1416435       7.11891937    
   2.79500008       58.1487579       7.10911942    
   2.79600024       58.1558609       7.09931946    
   2.79700017       58.1629562       7.08951950    
   2.79800010       58.1700401       7.07971954    
   2.79900002       58.1771164       7.06991959    
   2.80000019       58.1841812       7.06011963    
   2.80100012       58.1912346       7.05031967    
   2.80200005       58.1982803       7.04051971    
   2.80300021       58.2053146       7.03071976    
   2.80400014       58.2123413       7.02091980    
   2.80500007       58.2193565       7.01111984    
   2.80600023       58.2263641       7.00131989    
   2.80700016       58.2333603       6.99151993    
   2.80800009       58.2403488       6.98171997    
   2.80900002       58.2473259       6.97192001    
   2.81000018       58.2542915       6.96212006    
   2.81100011       58.2612495       6.95232010    
   2.81200004       58.2681961       6.94252014    
   2.81300020       58.2751350       6.93272018    
   2.81400013       58.2820625       6.92292023    
   2.81500006       58.2889824       6.91312027    
   2.81600022       58.2958908       6.90332031    
   2.81700015       58.3027878       6.89352036    
   2.81800008       58.3096771       6.88372040    
   2.81900024       58.3165550       6.87392044    
   2.82000017       58.3234253       6.86412048    
   2.82100010       58.3302841       6.85432053    
   2.82200003       58.3371353       6.84452057    
   2.82300019       58.3439751       6.83472061    
   2.82400012       58.3508034       6.82492065    
   2.82500005       58.3576241       6.81512070    
   2.82600021       58.3644333       6.80532074    
   2.82700014       58.3712349       6.79552078    
   2.82800007       58.3780251       6.78572083    
   2.82900023       58.3848076       6.77592087    
   2.83000016       58.3915787       6.76612091    
   2.83100009       58.3983383       6.75632095    
   2.83200002       58.4050903       6.74652100    
   2.83300018       58.4118309       6.73672104    
   2.83400011       58.4185638       6.72692108    
   2.83500004       58.4252853       6.71712112    
   2.83600020       58.4319992       6.70732117    
   2.83700013       58.4387016       6.69752121    
   2.83800006       58.4453926       6.68772125    
   2.83900023       58.4520760       6.67792130    
   2.84000015       58.4587479       6.66812134    
   2.84100008       58.4654121       6.65832138    
   2.84200025       58.4720650       6.64852142    
   2.84300017       58.4787102       6.63872147    
   2.84400010       58.4853439       6.62892151    
   2.84500003       58.4919662       6.61912155    
   2.84600019       58.4985809       6.60932159    
   2.84700012       58.5051842       6.59952164    
   2.84800005       58.5117798       6.58972168    
   2.84900022       58.5183640       6.57992172    
   2.85000014       58.5249405       6.57012177    
   2.85100007       58.5315056       6.56032181    
   2.85200024       58.5380592       6.55052185    
   2.85300016       58.5446053       6.54072189    
   2.85400009       58.5511398       6.53092194    
   2.85500002       58.5576668       6.52112198    
   2.85600019       58.5641823       6.51132202    
   2.85700011       58.5706902       6.50152206    
   2.85800004       58.5771866       6.49172211    
   2.85900021       58.5836716       6.48192215    
   2.86000013       58.5901489       6.47212219    
   2.86100006       58.5966148       6.46232224    
   2.86200023       58.6030731       6.45252228    
   2.86300015       58.6095200       6.44272232    
   2.86400008       58.6159592       6.43292236    
   2.86500025       58.6223869       6.42312241    
   2.86600018       58.6288033       6.41332245    
   2.86700010       58.6352119       6.40352249    
   2.86800003       58.6416092       6.39372253    
   2.86900020       58.6479988       6.38392258    
   2.87000012       58.6543770       6.37412262    
   2.87100005       58.6607475       6.36432266    
   2.87200022       58.6671066       6.35452271    
   2.87300014       58.6734581       6.34472275    
   2.87400007       58.6797981       6.33492279    
   2.87500024       58.6861267       6.32512283    
   2.87600017       58.6924477       6.31532288    
   2.87700009       58.6987572       6.30552292    
   2.87800002       58.7050591       6.29572296    
   2.87900019       58.7113495       6.28592300    
   2.88000011       58.7176323       6.27612305    
   2.88100004       58.7239037       6.26632309    
   2.88200021       58.7301636       6.25652313    
   2.88300014       58.7364159       6.24672318    
   2.88400006       58.7426567       6.23692322    
   2.88500023       58.7488899       6.22712326    
   2.88600016       58.7551117       6.21732330    
   2.88700008       58.7613258       6.20752335    
   2.88800025       58.7675285       6.19772339    
   2.88900018       58.7737198       6.18792343    
   2.89000010       58.7799034       6.17812347    
   2.89100003       58.7860756       6.16832352    
   2.89200020       58.7922401       6.15852356    
   2.89300013       58.7983932       6.14872360    
   2.89400005       58.8045387       6.13892365    
   2.89500022       58.8106728       6.12912369    
   2.89600015       58.8167953       6.11932373    
   2.89700007       58.8229103       6.10952377    
   2.89800024       58.8290138       6.09972382    
   2.89900017       58.8351097       6.08992386    
   2.90000010       58.8411942       6.08012390    
   2.90100002       58.8472710       6.07032394    
   2.90200019       58.8533363       6.06052399    
   2.90300012       58.8593903       6.05072403    
   2.90400004       58.8654366       6.04092407    
   2.90500021       58.8714714       6.03112411    
   2.90600014       58.8774986       6.02132416    
   2.90700006       58.8835144       6.01152420    
   2.90800023       58.8895226       6.00172424    
   2.90900016       58.8955193       5.99192429    
   2.91000009       58.9015045       5.98212433    
   2.91100025       58.9074821       5.97232437    
   2.91200018       58.9134483       5.96252441    
   2.91300011       58.9194069       5.95272446    
   2.91400003       58.9253540       5.94292450    
   2.91500020       58.9312935       5.93312454    
   2.91600013       58.9372215       5.92332458    
   2.91700006       58.9431381       5.91352463    
   2.91800022       58.9490471       5.90372467    
   2.91900015       58.9549446       5.89392471    
   2.92000008       58.9608345       5.88412476    
   2.92100024       58.9667130       5.87432480    
   2.92200017       58.9725838       5.86452484    
   2.92300010       58.9784431       5.85472488    
   2.92400002       58.9842911       5.84492493    
   2.92500019       58.9901314       5.83512497    
   2.92600012       58.9959602       5.82532501    
   2.92700005       59.0017815       5.81552505    
   2.92800021       59.0075912       5.80572510    
   2.92900014       59.0133934       5.79592514    
   2.93000007       59.0191841       5.78612518    
   2.93100023       59.0249672       5.77632523    
   2.93200016       59.0307388       5.76652527    
   2.93300009       59.0364990       5.75672531    
   2.93400025       59.0422516       5.74692535    
   2.93500018       59.0479927       5.73712540    
   2.93600011       59.0537262       5.72732544    
   2.93700004       59.0594482       5.71752548    
   2.93800020       59.0651627       5.70772552    
   2.93900013       59.0708656       5.69792557    
   2.94000006       59.0765572       5.68812561    
   2.94100022       59.0822411       5.67832565    
   2.94200015       59.0879135       5.66852570    
   2.94300008       59.0935783       5.65872574    
   2.94400024       59.0992317       5.64892578    
   2.94500017       59.1048775       5.63912582    
   2.94600010       59.1105118       5.62932587    
   2.94700003       59.1161346       5.61952591    
   2.94800019       59.1217499       5.60972595    
   2.94900012       59.1273537       5.59992599    
   2.95000005       59.1329498       5.59012604    
   2.95100021       59.1385345       5.58032608    
   2.95200014       59.1441116       5.57052612    
   2.95300007       59.1496773       5.56072617    
   2.95400023       59.1552315       5.55092621    
   2.95500016       59.1607780       5.54112625    
   2.95600009       59.1663132       5.53132629    
   2.95700026       59.1718407       5.52152634    
   2.95800018       59.1773567       5.51172638    
   2.95900011       59.1828651       5.50192642    
   2.96000004       59.1883621       5.49212646    
   2.96100020       59.1938477       5.48232651    
   2.96200013       59.1993256       5.47252655    
   2.96300006       59.2047920       5.46272659    
   2.96400023       59.2102509       5.45292664    
   2.96500015       59.2156982       5.44312668    
   2.96600008       59.2211380       5.43332672    
   2.96700025       59.2265663       5.42352676    
   2.96800017       59.2319832       5.41372681    
   2.96900010       59.2373924       5.40392685    
   2.97000003       59.2427902       5.39412689    
   2.97100019       59.2481804       5.38432693    
   2.97200012       59.2535591       5.37452698    
   2.97300005       59.2589302       5.36472702    
   2.97400022       59.2642899       5.35492706    
   2.97500014       59.2696381       5.34512711    
   2.97600007       59.2749786       5.33532715    
   2.97700024       59.2803078       5.32552719    
   2.97800016       59.2856293       5.31572723    
   2.97900009       59.2909393       5.30592728    
   2.98000026       59.2962418       5.29612732    
   2.98100019       59.3015327       5.28632736    
   2.98200011       59.3068123       5.27652740    
   2.98300004       59.3120842       5.26672745    
   2.98400021       59.3173447       5.25692749    
   2.98500013       59.3225975       5.24712753    
   2.98600006       59.3278389       5.23732758    
   2.98700023       59.3330727       5.22752762    
   2.98800015       59.3382950       5.21772766    
   2.98900008       59.3435097       5.20792770    
   2.99000025       59.3487129       5.19812775    
   2.99100018       59.3539047       5.18832779    
   2.99200010       59.3590889       5.17852783    
   2.99300003       59.3642616       5.16872787    
   2.99400020       59.3694267       5.15892792    
   2.99500012       59.3745804       5.14912796    
   2.99600005       59.3797264       5.13932800    
   2.99700022       59.3848610       5.12952805    
   2.99800014       59.3899841       5.11972809    
   2.99900007       59.3950996       5.10992813    
   3.00000024       59.4002037       5.10012817    
   3.00100017       59.4053001       5.09032822    
   3.00200009       59.4103851       5.08052826    
   3.00300026       59.4154625       5.07072830    
   3.00400019       59.4205284       5.06092834    
   3.00500011       59.4255829       5.05112839    
   3.00600004       59.4306297       5.04132843    
   3.00700021       59.4356651       5.03152847    
   3.00800014       59.4406929       5.02172852    
   3.00900006       59.4457092       5.01192856    
   3.01000023       59.4507179       5.00212860    
   3.01100016       59.4557152       4.99232864    
   3.01200008       59.4607010       4.98252869    
   3.01300025       59.4656792       4.97272873    
   3.01400018       59.4706459       4.96292877    
   3.01500010       59.4756050       4.95312881    
   3.01600003       59.4805527       4.94332886    
   3.01700020       59.4854927       4.93352890    
   3.01800013       59.4904213       4.92372894    
   3.01900005       59.4953384       4.91392899    
   3.02000022       59.5002480       4.90412903    
   3.02100015       59.5051460       4.89432907    
   3.02200007       59.5100365       4.88452911    
   3.02300024       59.5149155       4.87472916    
   3.02400017       59.5197868       4.86492920    
   3.02500010       59.5246468       4.85512924    
   3.02600026       59.5294952       4.84532928    
   3.02700019       59.5343361       4.83552933    
   3.02800012       59.5391655       4.82572937    
   3.02900004       59.5439873       4.81592941    
   3.03000021       59.5487976       4.80612946    
   3.03100014       59.5536003       4.79632950    
   3.03200006       59.5583916       4.78652954    
   3.03300023       59.5631714       4.77672958    
   3.03400016       59.5679436       4.76692963    
   3.03500009       59.5727043       4.75712967    
   3.03600025       59.5774574       4.74732971    
   3.03700018       59.5821991       4.73752975    
   3.03800011       59.5869331       4.72772980    
   3.03900003       59.5916557       4.71792984    
   3.04000020       59.5963669       4.70812988    
   3.04100013       59.6010704       4.69832993    
   3.04200006       59.6057625       4.68852997    
   3.04300022       59.6104469       4.67873001    
   3.04400015       59.6151199       4.66893005    
   3.04500008       59.6197853       4.65913010    
   3.04600024       59.6244392       4.64933014    
   3.04700017       59.6290855       4.63953018    
   3.04800010       59.6337204       4.62973022    
   3.04900026       59.6383438       4.61993027    
   3.05000019       59.6429596       4.61013031    
   3.05100012       59.6475639       4.60033035    
   3.05200005       59.6521606       4.59053040    
   3.05300021       59.6567459       4.58073044    
   3.05400014       59.6613235       4.57093048    
   3.05500007       59.6658897       4.56113052    
   3.05600023       59.6704445       4.55133057    
   3.05700016       59.6749916       4.54153061    
   3.05800009       59.6795273       4.53173065    
   3.05900025       59.6840553       4.52193069    
   3.06000018       59.6885719       4.51213074    
   3.06100011       59.6930809       4.50233078    
   3.06200004       59.6975784       4.49253082    
   3.06300020       59.7020645       4.48273087    
   3.06400013       59.7065430       4.47293091    
   3.06500006       59.7110100       4.46313095    
   3.06600022       59.7154694       4.45333099    
   3.06700015       59.7199173       4.44353104    
   3.06800008       59.7243576       4.43373108    
   3.06900024       59.7287865       4.42393112    
   3.07000017       59.7332039       4.41413116    
   3.07100010       59.7376137       4.40433121    
   3.07200003       59.7420120       4.39453125    
   3.07300019       59.7464027       4.38473129    
   3.07400012       59.7507820       4.37493134    
   3.07500005       59.7551537       4.36513138    
   3.07600021       59.7595139       4.35533142    
   3.07700014       59.7638626       4.34553146    
   3.07800007       59.7682037       4.33573151    
   3.07900023       59.7725334       4.32593155    
   3.08000016       59.7768555       4.31613159    
   3.08100009       59.7811661       4.30633163    
   3.08200026       59.7854691       4.29653168    
   3.08300018       59.7897606       4.28673172    
   3.08400011       59.7940407       4.27693176    
   3.08500004       59.7983131       4.26713181    
   3.08600020       59.8025742       4.25733185    
   3.08700013       59.8068275       4.24753189    
   3.08800006       59.8110695       4.23773193    
   3.08900023       59.8153038       4.22793198    
   3.09000015       59.8195267       4.21813202    
   3.09100008       59.8237381       4.20833206    
   3.09200025       59.8279419       4.19853210    
   3.09300017       59.8321342       4.18873215    
   3.09400010       59.8363190       4.17893219    
   3.09500003       59.8404922       4.16913223    
   3.09600019       59.8446579       4.15933228    
   3.09700012       59.8488121       4.14953232    
   3.09800005       59.8529549       4.13973236    
   3.09900022       59.8570900       4.12993240    
   3.10000014       59.8612137       4.12013245    
   3.10100007       59.8653297       4.11033249    
   3.10200024       59.8694344       4.10053253    
   3.10300016       59.8735313       4.09073257    
   3.10400009       59.8776169       4.08093262    
   3.10500026       59.8816948       4.07113266    
   3.10600019       59.8857613       4.06133270    
   3.10700011       59.8898163       4.05153275    
   3.10800004       59.8938637       4.04173279    
   3.10900021       59.8978996       4.03193283    
   3.11000013       59.9019279       4.02213287    
   3.11100006       59.9059448       4.01233292    
   3.11200023       59.9099541       4.00253296    
   3.11300015       59.9139519       3.99273300    
   3.11400008       59.9179382       3.98293304    
   3.11500025       59.9219170       3.97313309    
   3.11600018       59.9258842       3.96333313    
   3.11700010       59.9298439       3.95353317    
   3.11800003       59.9337921       3.94373322    
   3.11900020       59.9377327       3.93393326    
   3.12000012       59.9416618       3.92413330    
   3.12100005       59.9455795       3.91433334    
   3.12200022       59.9494896       3.90453339    
   3.12300014       59.9533882       3.89473343    
   3.12400007       59.9572792       3.88493347    
   3.12500024       59.9611588       3.87513351    
   3.12600017       59.9650307       3.86533356    
   3.12700009       59.9688911       3.85553360    
   3.12800026       59.9727402       3.84573364    
   3.12900019       59.9765816       3.83593369    
   3.13000011       59.9804115       3.82613373    
   3.13100004       59.9842339       3.81633377    
   3.13200021       59.9880447       3.80653381    
   3.13300014       59.9918480       3.79673386    
   3.13400006       59.9956398       3.78693390    
   3.13500023       59.9994202       3.77713394    
   3.13600016       60.0031929       3.76733398    
   3.13700008       60.0069542       3.75753403    
   3.13800025       60.0107079       3.74773407    
   3.13900018       60.0144501       3.73793411    
   3.14000010       60.0181847       3.72813416    
   3.14100003       60.0219078       3.71833420    
   3.14200020       60.0256195       3.70853424    
   3.14300013       60.0293236       3.69873428    
   3.14400005       60.0330162       3.68893433    
   3.14500022       60.0367012       3.67913437    
   3.14600015       60.0403748       3.66933441    
   3.14700007       60.0440407       3.65953445    
   3.14800024       60.0476952       3.64973450    
   3.14900017       60.0513382       3.63993454    
   3.15000010       60.0549736       3.63013458    
   3.15100026       60.0585976       3.62033463    
   3.15200019       60.0622139       3.61053467    
   3.15300012       60.0658188       3.60073471    
   3.15400004       60.0694160       3.59093475    
   3.15500021       60.0730019       3.58113480    
   3.15600014       60.0765762       3.57133484    
   3.15700006       60.0801430       3.56153488    
   3.15800023       60.0836983       3.55173492    
   3.15900016       60.0872459       3.54193497    
   3.16000009       60.0907822       3.53213501    
   3.16100025       60.0943108       3.52233505    
   3.16200018       60.0978279       3.51253510    
   3.16300011       60.1013374       3.50273514    
   3.16400003       60.1048355       3.49293518    
   3.16500020       60.1083221       3.48313522    
   3.16600013       60.1118011       3.47333527    
   3.16700006       60.1152687       3.46353531    
   3.16800022       60.1187286       3.45373535    
   3.16900015       60.1221771       3.44393539    
   3.17000008       60.1256180       3.43413544    
   3.17100024       60.1290474       3.42433548    
   3.17200017       60.1324654       3.41453552    
   3.17300010       60.1358757       3.40473557    
   3.17400026       60.1392746       3.39493561    
   3.17500019       60.1426659       3.38513565    
   3.17600012       60.1460457       3.37533569    
   3.17700005       60.1494179       3.36553574    
   3.17800021       60.1527786       3.35573578    
   3.17900014       60.1561279       3.34593582    
   3.18000007       60.1594696       3.33613586    
   3.18100023       60.1627998       3.32633591    
   3.18200016       60.1661224       3.31653595    
   3.18300009       60.1694336       3.30673599    
   3.18400025       60.1727371       3.29693604    
   3.18500018       60.1760292       3.28713608    
   3.18600011       60.1793098       3.27733612    
   3.18700004       60.1825829       3.26753616    
   3.18800020       60.1858444       3.25773621    
   3.18900013       60.1890984       3.24793625    
   3.19000006       60.1923409       3.23813629    
   3.19100022       60.1955757       3.22833633    
   3.19200015       60.1987991       3.21853638    
   3.19300008       60.2020111       3.20873642    
   3.19400024       60.2052155       3.19893646    
   3.19500017       60.2084084       3.18913651    
   3.19600010       60.2115936       3.17933655    
   3.19700027       60.2147675       3.16953659    
   3.19800019       60.2179337       3.15973663    
   3.19900012       60.2210884       3.14993668    
   3.20000005       60.2242317       3.14013672    
   3.20100021       60.2273674       3.13033676    
   3.20200014       60.2304916       3.12053680    
   3.20300007       60.2336082       3.11073685    
   3.20400023       60.2367134       3.10093689    
   3.20500016       60.2398109       3.09113693    
   3.20600009       60.2428970       3.08133698    
   3.20700026       60.2459717       3.07153702    
   3.20800018       60.2490387       3.06173706    
   3.20900011       60.2520943       3.05193710    
   3.21000004       60.2551422       3.04213715    
   3.21100020       60.2581787       3.03233719    
   3.21200013       60.2612076       3.02253723    
   3.21300006       60.2642250       3.01273727    
   3.21400023       60.2672310       3.00293732    
   3.21500015       60.2702293       2.99313736    
   3.21600008       60.2732162       2.98333740    
   3.21700025       60.2761955       2.97353745    
   3.21800017       60.2791634       2.96373749    
   3.21900010       60.2821236       2.95393753    
   3.22000027       60.2850723       2.94413757    
   3.22100019       60.2880135       2.93433762    
   3.22200012       60.2909431       2.92453766    
   3.22300005       60.2938614       2.91473770    
   3.22400022       60.2967720       2.90493774    
   3.22500014       60.2996712       2.89513779    
   3.22600007       60.3025627       2.88533783    
   3.22700024       60.3054428       2.87553787    
   3.22800016       60.3083153       2.86573792    
   3.22900009       60.3111763       2.85593796    
   3.23000026       60.3140259       2.84613800    
   3.23100019       60.3168678       2.83633804    
   3.23200011       60.3196983       2.82653809    
   3.23300004       60.3225212       2.81673813    
   3.23400021       60.3253326       2.80693817    
   3.23500013       60.3281364       2.79713821    
   3.23600006       60.3309288       2.78733826    
   3.23700023       60.3337097       2.77753830    
   3.23800015       60.3364830       2.76773834    
   3.23900008       60.3392448       2.75793839    
   3.24000025       60.3419991       2.74813843    
   3.24100018       60.3447418       2.73833847    
   3.24200010       60.3474770       2.72853851    
   3.24300027       60.3502007       2.71873856    
   3.24400020       60.3529129       2.70893860    
   3.24500012       60.3556175       2.69913864    
   3.24600005       60.3583107       2.68933868    
   3.24700022       60.3609962       2.67953873    
   3.24800014       60.3636703       2.66973877    
   3.24900007       60.3663368       2.65993881    
   3.25000024       60.3689919       2.65013885    
   3.25100017       60.3716354       2.64033890    
   3.25200009       60.3742714       2.63053894    
   3.25300026       60.3768959       2.62073898    
   3.25400019       60.3795128       2.61093903    
   3.25500011       60.3821182       2.60113907    
   3.25600004       60.3847160       2.59133911    
   3.25700021       60.3873024       2.58153915    
   3.25800014       60.3898773       2.57173920    
   3.25900006       60.3924446       2.56193924    
   3.26000023       60.3950005       2.55213928    
   3.26100016       60.3975487       2.54233932    
   3.26200008       60.4000854       2.53253937    
   3.26300025       60.4026146       2.52273941    
   3.26400018       60.4051323       2.51293945    
   3.26500010       60.4076385       2.50313950    
   3.26600027       60.4101372       2.49333954    
   3.26700020       60.4126244       2.48353958    
   3.26800013       60.4151039       2.47373962    
   3.26900005       60.4175720       2.46393967    
   3.27000022       60.4200325       2.45413971    
   3.27100015       60.4224815       2.44433975    
   3.27200007       60.4249191       2.43453979    
   3.27300024       60.4273491       2.42473984    
   3.27400017       60.4297676       2.41493988    
   3.27500010       60.4321785       2.40513992    
   3.27600026       60.4345779       2.39533997    
   3.27700019       60.4369698       2.38554001    
   3.27800012       60.4393501       2.37574005    
   3.27900004       60.4417229       2.36594009    
   3.28000021       60.4440842       2.35614014    
   3.28100014       60.4464340       2.34634018    
   3.28200006       60.4487762       2.33654022    
   3.28300023       60.4511070       2.32674026    
   3.28400016       60.4534302       2.31694031    
   3.28500009       60.4557419       2.30714035    
   3.28600025       60.4580460       2.29734039    
   3.28700018       60.4603386       2.28754044    
   3.28800011       60.4626198       2.27774048    
   3.28900027       60.4648933       2.26794052    
   3.29000020       60.4671555       2.25814056    
   3.29100013       60.4694099       2.24834061    
   3.29200006       60.4716530       2.23854065    
   3.29300022       60.4738884       2.22874069    
   3.29400015       60.4761124       2.21894073    
   3.29500008       60.4783249       2.20914078    
   3.29600024       60.4805298       2.19934082    
   3.29700017       60.4827232       2.18954086    
   3.29800010       60.4849091       2.17974091    
   3.29900026       60.4870834       2.16994095    
   3.30000019       60.4892502       2.16014099    
   3.30100012       60.4914055       2.15034103    
   3.30200005       60.4935493       2.14054108    
   3.30300021       60.4956856       2.13074112    
   3.30400014       60.4978104       2.12094116    
   3.30500007       60.4999275       2.11114120    
   3.30600023       60.5020332       2.10134125    
   3.30700016       60.5041313       2.09154129    
   3.30800009       60.5062180       2.08174133    
   3.30900025       60.5082932       2.07194138    
   3.31000018       60.5103607       2.06214142    
   3.31100011       60.5124168       2.05234146    
   3.31200027       60.5144653       2.04254150    
   3.31300020       60.5165024       2.03274155    
   3.31400013       60.5185318       2.02294159    
   3.31500006       60.5205498       2.01314163    
   3.31600022       60.5225563       2.00334167    
   3.31700015       60.5245552       1.99354172    
   3.31800008       60.5265427       1.98374176    
   3.31900024       60.5285225       1.97394180    
   3.32000017       60.5304909       1.96414185    
   3.32100010       60.5324516       1.95434189    
   3.32200027       60.5344009       1.94454193    
   3.32300019       60.5363388       1.93474197    
   3.32400012       60.5382690       1.92494202    
   3.32500005       60.5401878       1.91514206    
   3.32600021       60.5420990       1.90534210    
   3.32700014       60.5439987       1.89554214    
   3.32800007       60.5458908       1.88574219    
   3.32900023       60.5477715       1.87594223    
   3.33000016       60.5496407       1.86614227    
   3.33100009       60.5515022       1.85634232    
   3.33200026       60.5533524       1.84654236    
   3.33300018       60.5551949       1.83674240    
   3.33400011       60.5570259       1.82694244    
   3.33500028       60.5588493       1.81714249    
   3.33600020       60.5606613       1.80734253    
   3.33700013       60.5624619       1.79754257    
   3.33800006       60.5642548       1.78774261    
   3.33900023       60.5660362       1.77794266    
   3.34000015       60.5678101       1.76814270    
   3.34100008       60.5695724       1.75834274    
   3.34200025       60.5713272       1.74854279    
   3.34300017       60.5730705       1.73874283    
   3.34400010       60.5748062       1.72894287    
   3.34500027       60.5765305       1.71914291    
   3.34600019       60.5782433       1.70934296    
   3.34700012       60.5799484       1.69954300    
   3.34800005       60.5816422       1.68974304    
   3.34900022       60.5833282       1.67994308    
   3.35000014       60.5850029       1.67014313    
   3.35100007       60.5866699       1.66034317    
   3.35200024       60.5883255       1.65054321    
   3.35300016       60.5899696       1.64074326    
   3.35400009       60.5916061       1.63094330    
